num_queries = 64
blowup_factor = 64
grinding_factor = 0
Trace built in 303.666µs
row |   nonce | current |   stack |    nei0 |    nei1 |    nei2 |   valid |     ret |    call |
1364 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1365 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1366 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1367 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1368 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1369 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1370 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1371 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1372 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1373 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1374 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1375 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1376 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1377 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1378 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1379 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1380 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1381 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1382 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1383 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1384 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1385 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1386 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1387 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1388 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1389 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1390 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1391 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1392 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1393 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1394 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1395 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1396 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1397 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1398 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1399 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1400 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1401 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1402 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1403 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1404 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1405 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1406 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1407 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1408 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1409 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1410 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1411 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1412 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1413 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1414 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1415 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1416 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1417 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1418 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1419 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1420 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1421 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1422 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1423 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1424 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1425 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1426 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1427 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1428 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1429 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1430 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1431 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1432 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1433 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1434 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1435 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1436 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1437 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1438 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1439 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1440 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1441 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1442 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1443 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1444 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1445 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1446 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1447 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1448 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1449 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1450 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1451 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1452 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1453 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1454 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1455 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1456 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1457 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1458 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1459 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1460 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1461 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1462 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1463 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1464 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1465 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1466 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1467 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1468 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1469 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1470 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1471 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1472 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1473 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1474 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1475 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1476 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1477 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1478 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1479 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1480 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1481 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1482 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1483 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1484 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1485 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1486 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1487 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
1488 |     123 |     166 |     174 |       0 |       0 |       0 |       0 |       0 |       0 |
